OBJECTID_1,ED_ID,ED_ENGLISH,ED_GAEILGE,COUNTY,CONTAE,PROVINCE,CENTROID_X,CENTROID_Y,GUID_,CSOED_3409,OSIED_3441,CSOED_34_1,Shape__Area,Shape__Length
1,47033,BALLYMODAN, ,CORK,Corcaigh,Munster,547718.261772674,553339.455581436,2AE196291F5013A3E055000000000001,18013,47033,Ballymodan,28559785.5215149,29579.7778138857
2,97055,KILBEACON,Cill Bhéacáin,KILKENNY,Cill Chainnigh,Leinster,657681.211216703,627000.862373916,2AE19629240313A3E055000000000001,07103,97055,Kilbeacon,13230075.3596497,15936.240574306
3,128014,DOCK A,An Duga A,LIMERICK,Luimneach,Munster,557059.535581243,656662.074900637,2AE1962917E613A3E055000000000001,20014,128014,Dock A,143542.126617432,1537.81125651205
4,47208,KILMALODA WEST, ,CORK,Corcaigh,Munster,542522.122127034,547639.394685899,2AE1962921D313A3E055000000000001,18066,47208,Kilmaloda West,11710429.5638428,20133.1758811573
5,217114,KILVEMNON,Cill Mheanmnáin,TIPPERARY,Tiobraid Árann,Munster,635998.202174985,637668.902395454,2AE196291C1F13A3E055000000000001,23148,217114,Kilvemnon,18286150.844635,25682.9741084132
6,217054,CLONEEN,An Cluainín,TIPPERARY,Tiobraid Árann,Munster,627287.438345715,634931.136851235,2AE196291C7613A3E055000000000001,23098,217054,Cloneen,26996501.1207581,36237.5207440645
7,47075,CARRIGNAVAR, ,CORK,Corcaigh,Munster,565001.923986977,585670.026117121,2AE196291F5A13A3E055000000000001,18083,47075,Carrignavar,33167512.1495361,28906.8698261381
8,127136,UREGARE,An Úir Ghearr,LIMERICK,Luimneach,Munster,565487.787520739,633047.539323382,2AE1962917CB13A3E055000000000001,21048,127136,Uregare,23525154.184021,24700.892895047
9,237055,HOPESTOWN, ,WESTMEATH,An Iarmhí,Leinster,639655.762831095,750239.619576118,2AE196291BDD13A3E055000000000001,13076,237055,Hopestown,14974261.8610229,18388.0737207001
10,47105,CLOYNE, ,CORK,Corcaigh,Munster,590876.794745609,568969.015454595,2AE196291F3E13A3E055000000000001,18252,47105,Cloyne,30788007.8849487,30459.2866028276
11,107097,TURRA, ,LAOIS,Laois,Leinster,662955.153546412,679905.809712322,2AE19629170613A3E055000000000001,08098,107097,Turra,15802655.4290161,16787.1052389123
12,67002,ABBEY WEST, ,GALWAY,Gaillimh,Connacht,549586.47836074,742452.458777318,2AE19629210013A3E055000000000001,27179,67002,Abbey West,15955598.9123535,21362.9954946739
13,47201,KILLATHY, ,CORK,Corcaigh,Munster,575134.416853342,598794.581912866,2AE19629219D13A3E055000000000001,18139,47201,Killathy,22431814.4404297,25450.2540090413
14,217043,CARRIG,An Charraig,TIPPERARY,Tiobraid Árann,Munster,603021.064209654,701956.655917159,2AE196291C4713A3E055000000000001,22009,217043,Carrig,12343055.9504089,14762.0391090532
15,267070,DUN LAOGHAIRE-MONKSTOWN FARM, ,DUBLIN,Baile Átha Cliath,Leinster,723015.645073823,727533.911068726,2AE196291D3D13A3E055000000000001,05045,267070,Dún Laoghaire-Monkstown Farm,271634.265228271,2447.02158711139
16,47092,CLEANRATH,Claonráth,CORK,Corcaigh,Munster,518710.993259452,569355.94666736,2AE196291F9513A3E055000000000001,18202,47092,Claonráth,27914970.3667603,31149.3317985968
17,197019,BASLICK, ,ROSCOMMON,Ros Comáin,Connacht,571787.665550315,783731.81423506,2AE196291AD713A3E055000000000001,30060,197019,Baslick,17353882.60495,22441.8452416713
18,37115,LOUGHEA, ,CLARE,An Clár,Munster,551080.793388248,691525.402535093,2AE19629203C13A3E055000000000001,16149,37115,Loughea,22352582.93927,32668.6455151007
19,37037,CLOONUSKER, ,CLARE,An Clár,Munster,561532.518998743,689853.938951225,2AE196291F9D13A3E055000000000001,16126,37037,Cloonusker,28718890.5592346,27684.3704649677
20,48021,FAIR HILL A, ,CORK,Corcaigh,Munster,566548.981079737,572967.130105545,2AE19629216713A3E055000000000001,17021,48021,Fair Hill A,201506.588684082,2006.39184801944
21,67077,CURRAGHMORE, ,GALWAY,Gaillimh,Connacht,567129.182546012,756673.015200859,2AE1962922FF13A3E055000000000001,27071,67077,Curraghmore,20417503.3014221,22913.9101708115
22,67064,CLOONBUR,An Fhairche,GALWAY,Gaillimh,Connacht,508804.132698551,755236.017744859,2AE19629204913A3E055000000000001,27150,67064,An Fhairche,59524768.3094788,42006.0283805635
23,117035,DRUMSHANBO, ,LEITRIM,Liatroim,Connacht,596906.462395376,810391.373650525,2AE19629172B13A3E055000000000001,28018,117035,Drumshanbo,16059273.5929565,25156.9666827242
24,47081,CASTLECOR, ,CORK,Corcaigh,Munster,544633.025622154,606164.15533246,2AE196291F7613A3E055000000000001,18152,47081,Castlecor,17739176.6912842,25170.8782093229
25,67108,ILLION,An Uillinn,GALWAY,Gaillimh,Connacht,488533.794460192,749827.241621377,2AE19629236713A3E055000000000001,27031,67108,An Uillinn,36127911.2844543,39947.7641741363
26,117010,BARNAMEENAGH, ,LEITRIM,Liatroim,Connacht,599025.380891733,815647.278976993,2AE1962916FD13A3E055000000000001,28014,117010,Barnameenagh,29728568.1122742,25734.903374331
27,227058,KILMACTHOMAS,Coill Mhic Thomáisín,WATERFORD,Port Láirge,Munster,639419.756629951,606691.227825328,2AE196291BA113A3E055000000000001,25047,227058,Kilmacthomas,21850008.3694763,28502.4940356208
28,57019,BUNDORAN RURAL, ,DONEGAL,Dún na nGall,Ulster,584687.621255932,859131.890487633,2AE19629210613A3E055000000000001,33007,57019,Bundoran Rural,21990823.4410095,32349.9907630058
29,47247,MANCH, ,CORK,Corcaigh,Munster,527395.406841535,553961.58818212,2AE19629219F13A3E055000000000001,18118,47247,Manch,24758282.7260742,27180.5318791189
30,67016,BALLINASLOE RURAL, ,GALWAY,Gaillimh,Connacht,581167.235206774,730718.263545833,2AE19629205C13A3E055000000000001,27005,67016,Ballinasloe Rural,19012308.330658,23626.7442582558
31,217002,AGHNAMEADLE,Áth na Méadal,TIPPERARY,Tiobraid Árann,Munster,601432.274312707,674422.799402736,2AE1962919FE13A3E055000000000001,22025,217002,Aghnameadle,26450137.0601196,25814.5533824156
32,47112,COOLMAIN, ,CORK,Corcaigh,Munster,555193.655842143,545811.318268484,2AE196291F5413A3E055000000000001,18184,47112,Coolmain,19088469.3790894,20752.9304420728
33,197091,MOTE, ,ROSCOMMON,Ros Comáin,Connacht,591892.309145479,760544.227207491,2AE1962919BD13A3E055000000000001,30102,197091,Mote,33564601.8503418,51795.6785950555
34,77031,BOOLTEENS, ,KERRY,Ciarraí,Munster,480917.260080428,605189.51539969,2AE19629232A13A3E055000000000001,19139,77031,Boolteens,21788438.1578674,24807.6467810402
35,187042,GEASHILL,Géisill,OFFALY,Uíbh Fhailí,Leinster,643913.995094104,722621.992787883,2AE196291AA513A3E055000000000001,12068,187042,Geashill,35809670.3939209,33071.1244069478
36,267090,FOXROCK-TORQUAY, ,DUBLIN,Baile Átha Cliath,Leinster,721255.15118901,726216.763156124,2AE196291D7C13A3E055000000000001,05056,267090,Foxrock-Torquay,966954.234222412,4000.75351706986
37,127022,BALLYNABANOGE,Baile na Bánóige,LIMERICK,Luimneach,Munster,552558.08653773,636637.358129702,2AE19629176C13A3E055000000000001,21007,127022,Ballynabanoge,14670748.1986084,21437.9571094738
38,128026,JOHN'S C,Toghroinn Cheantair Eoin C,LIMERICK,Luimneach,Munster,558021.837597989,657570.188653555,2AE1962917F813A3E055000000000001,20026,128026,John's C,80561.3294067383,1342.18325343759
39,17017,CRANEMORE, ,CARLOW,Ceatharlach,Leinster,686712.178694051,657776.029165262,2AE19629187213A3E055000000000001,01023,17017,Cranemore,36668715.7262878,41332.0582814701
40,37063,FURROOR, ,CLARE,An Clár,Munster,519617.69601057,672055.455309781,2AE19629201113A3E055000000000001,16033,37063,Furroor,37150949.9059753,36808.6416048867
41,247080,KILRUSH, ,WEXFORD,Loch Garman,Leinster,696943.351460956,657310.033886828,2AE196291E8013A3E055000000000001,14028,247080,Kilrush,21900209.990387,24246.8485206228
42,47189,KILCOE, ,CORK,Corcaigh,Munster,502200.969067462,536380.214692521,2AE19629213F13A3E055000000000001,18316,47189,Kilcoe,26203970.0000763,33106.1149657299
43,107057,KILDELLIG, ,LAOIS,Laois,Leinster,631275.558353528,685343.07267855,2AE1962916DF13A3E055000000000001,08022,107057,Kildellig,17144616.8442383,23356.7326351826
44,167078,RATOATH, ,MEATH,An Mhí,Leinster,702507.901459246,750623.826333423,2AE19629181413A3E055000000000001,11016,167078,Ratoath,37799551.7793884,36677.5736445287
45,268025,BEAUMONT E, ,DUBLIN,Baile Átha Cliath,Leinster,718194.731015585,737970.99825099,2AE196291D2313A3E055000000000001,02025,268025,Beaumont E,331941.678863525,2559.26589353743
46,127052,CRECORA,Craobh Chomhartha,LIMERICK,Luimneach,Munster,553213.102985968,647433.657094048,2AE19629177613A3E055000000000001,21012,127052,Crecora,13198846.3800354,22504.3824407075
47,47140,DROMORE, ,CORK,Corcaigh,Munster,551198.613489445,591352.209993369,2AE196291F0213A3E055000000000001,18230,47140,Dromore,53814930.7848816,40994.8629249949
48,167030,DUNSHAUGHLIN, ,MEATH,An Mhí,Leinster,697352.220470786,749986.03322485,2AE19629188F13A3E055000000000001,11010,167030,Dunshaughlin,43056341.8380127,36991.5430620127
49,217171,TWO-MILE-BORRIS,Buiríos Léith,TIPPERARY,Tiobraid Árann,Munster,621150.320834909,657719.711135342,2AE196291C3A13A3E055000000000001,22080,217171,Twomileborris,23985874.1708374,22891.4433516451
50,247038,CLONROCHE, ,WEXFORD,Loch Garman,Leinster,685794.631684517,633027.992194754,2AE196291E9313A3E055000000000001,14019,247038,Clonroche,32893021.8249207,26576.879397805
51,267158,THE WARD, ,DUBLIN,Baile Átha Cliath,Leinster,708916.697204128,742752.09622067,2AE196291CE813A3E055000000000001,04041,267158,The Ward,24870726.7966614,25426.0844813434
52,227091,WHITECHURCH,An Teampall Geal,WATERFORD,Port Láirge,Munster,615789.880913998,594513.215981773,2AE196291B7013A3E055000000000001,25036,227091,Whitechurch,10783828.9689026,16647.1805351992
53,128035,SINGLAND A,Saingeal A,LIMERICK,Luimneach,Munster,558938.077545108,656619.811340363,2AE19629180113A3E055000000000001,20036,128035,Singland A,356420.998260498,2504.33166453206
54,137043,LONGFORD No. 1 URBAN, ,LONGFORD,An Longfort,Leinster,613217.098118786,775110.956059006,2AE19629192513A3E055000000000001,09001,137043,Longford No. 1 Urban,1807440.01062012,5449.336572173
55,177058,MONAGHAN RURAL,Muineachán (Tuath),MONAGHAN,Muineachán,Ulster,667363.579185376,831488.759283404,2AE196291AA113A3E055000000000001,34063,177058,Monaghan Rural,29063163.399292,36936.4253761536
56,37122,MOVEEN, ,CLARE,An Clár,Munster,484881.230929579,656685.272293437,2AE196291FB913A3E055000000000001,16097,37122,Moveen,9767863.57611084,13232.9241750022
57,27036,DERRIN, ,CAVAN,An Cabhán,Ulster,642575.053498688,793882.825178211,2AE196291E1013A3E055000000000001,32058,27036,Derrin,14887115.4247437,21360.7146497002
58,157109,KNOCK SOUTH, ,MAYO,Maigh Eo,Connacht,541652.069923407,782137.581890958,2AE19629198413A3E055000000000001,29098,157109,Knock South,27351622.1380615,33173.5692303442
59,67199,SILLERNA, ,GALWAY,Gaillimh,Connacht,458257.01554509,756681.485544422,2AE19629230B13A3E055000000000001,27038,67199,Sillerna,23217486.1654053,40590.111391973
60,67011,ARDAMULLIVAN, ,GALWAY,Gaillimh,Connacht,546978.685405613,696143.947660173,2AE19629205A13A3E055000000000001,27081,67011,Ardamullivan,42061709.1488342,33904.964009507
61,137033,GELSHAGH, ,LONGFORD,An Longfort,Leinster,625063.348512665,784392.42958418,2AE19629190213A3E055000000000001,09025,137033,Gelshagh,15809958.7348633,19339.9732476913
62,127064,DUNMOYLAN EAST,Dún Maoilín Thoir,LIMERICK,Luimneach,Munster,526130.024184246,643157.359761033,2AE19629179613A3E055000000000001,21116,127064,Dunmoylan East,21880976.640686,30483.1771698281
63,197006,ATHLEAGUE EAST, ,ROSCOMMON,Ros Comáin,Connacht,587353.566528198,757214.533931081,2AE196291A9D13A3E055000000000001,30075,197006,Athleague East,27669630.8434448,28680.2470787347
64,247017,BALLYLARKIN, ,WEXFORD,Loch Garman,Leinster,720735.692022493,668257.232872469,2AE196291E4013A3E055000000000001,14045,247017,Ballylarkin,17494174.5839844,26486.381335709
65,57061,EANYMORE, ,DONEGAL,Dún na nGall,Ulster,588558.947632258,883499.468303068,2AE1962920E913A3E055000000000001,33018,57061,Eanymore,28074259.3649902,30004.8289073847
66,107050,GARRYMORE, ,LAOIS,Laois,Leinster,643313.193871776,714425.40757059,2AE1962916D813A3E055000000000001,08056,107050,Garrymore,12010553.3930054,18546.287677369
67,267023,BLACKROCK-NEWPARK, ,DUBLIN,Baile Átha Cliath,Leinster,721885.928019708,727829.506141546,2AE196291CC113A3E055000000000001,05013,267023,Blackrock-Newpark,426436.281738281,2752.58084402396
68,217029,BORRISNOE,An Bhuiríos Nua,TIPPERARY,Tiobraid Árann,Munster,605354.450452613,679050.639864354,2AE196291C1A13A3E055000000000001,22053,217029,Borrisnoe,20859846.9463196,24845.2436148635
69,137024,DALYSTOWN, ,LONGFORD,An Longfort,Leinster,631054.988950365,783759.707043435,2AE1962918EA13A3E055000000000001,09022,137024,Dalystown,9060923.90100098,17702.8890812046
70,157096,KILKELLY, ,MAYO,Maigh Eo,Connacht,542828.310227917,790657.418303518,2AE19629193E13A3E055000000000001,29113,157096,Kilkelly,40597229.3436584,35668.2018954532
71,167016,CASTLEKEERAN, ,MEATH,An Mhí,Leinster,666895.927863215,778363.325576395,2AE19629185213A3E055000000000001,11025,167016,Castlekeeran,16255135.7370911,25631.783677986
72,147034,WEST GATE,Geata Shráid na gCapall,LOUTH,Lú,Leinster,708272.489422886,775179.545436558,2AE19629191E13A3E055000000000001,10003,147034,West Gate,2001965.50848389,9848.78628739113
73,77062,DEELIS, ,KERRY,Ciarraí,Munster,462843.69814791,608650.241555935,2AE1962922CC13A3E055000000000001,19032,77062,Deelis,33556447.8649597,28734.435161899
74,67131,KILLERORAN, ,GALWAY,Gaillimh,Connacht,577584.314674447,754405.53138012,2AE1962922E813A3E055000000000001,27144,67131,Killeroran,55334796.6763611,38005.5594388434
75,47304,TEMPLEMARTIN, ,CORK,Corcaigh,Munster,545631.870445578,561451.253563595,2AE1962921ED13A3E055000000000001,18031,47304,Templemartin,30711512.8472595,28205.3455736084
76,107064,KYLE SOUTH, ,LAOIS,Laois,Leinster,623980.309693249,673353.568503369,2AE1962916E013A3E055000000000001,08084,107064,Kyle South,24703973.412323,23328.1220251593
77,127104,KNOCKNASCROW,Cnoc na Srúibhe,LIMERICK,Luimneach,Munster,584829.756946348,618560.624047491,2AE1962917BF13A3E055000000000001,21076,127104,Knocknascrow,14186291.6020813,18560.3306188937
78,137022,CROSAGSTOWN, ,LONGFORD,An Longfort,Leinster,628534.357747389,772895.607450222,2AE1962918DF13A3E055000000000001,09020,137022,Crosagstown,11969693.62854,18849.4322851443
79,47138,DROMDALEAGUE NORTH, ,CORK,Corcaigh,Munster,511952.587677838,551119.206516714,2AE196291F0013A3E055000000000001,18297,47138,Dromdaleague North,24708071.8038635,23493.7605219581
80,37119,MOUNT ELVA, ,CLARE,An Clár,Munster,517458.009379189,701951.376412709,2AE196291FAE13A3E055000000000001,16013,37119,Mountelva,28350255.0882568,29590.8615861179
81,187073,RATHROBIN,Ráth Roibín,OFFALY,Uíbh Fhailí,Leinster,627710.585602627,715530.30495282,2AE196291A5213A3E055000000000001,12082,187073,Rathrobin,23241755.994812,23832.6146129173
82,217030,BORRISOKANE,Buiríos Uí Chéin,TIPPERARY,Tiobraid Árann,Munster,590419.755933335,694481.339900186,2AE196291C1B13A3E055000000000001,22008,217030,Borrisokane,20795119.1948242,24262.2238030003
83,107071,MOUNTMELLICK RURAL, ,LAOIS,Laois,Leinster,644848.353781283,706411.503953762,2AE1962916ED13A3E055000000000001,08065,107071,Mountmellick Rural,15653127.5878296,25813.8132314043
84,217046,CASHEL URBAN,Caiseal (Uirbeach),TIPPERARY,Tiobraid Árann,Munster,607693.023050737,640479.506145644,2AE196291C5413A3E055000000000001,23084,217046,Cashel Urban,1314455.48547363,4482.90848180831
85,47017,BALLINGURTEEN, ,CORK,Corcaigh,Munster,528357.084557767,548258.218137078,2AE196291F1913A3E055000000000001,18106,47017,Ballingurteen,23873458.0391846,27056.6869044116
86,107084,RATHSARAN, ,LAOIS,Laois,Leinster,624869.19925877,678370.626181389,2AE1962916E313A3E055000000000001,08087,107084,Rathsaran,15298986.5145874,25628.0075822871
87,227034,DUNGARVAN RURAL,Dún Garbhán (Tuath),WATERFORD,Port Láirge,Munster,624016.308441822,592217.623764983,2AE196291B3B13A3E055000000000001,25029,227034,Dungarvan Rural,18813679.1493835,32723.0181040102
88,177008,BELLANODE,Béal Átha an Fhóid,MONAGHAN,Muineachán,Ulster,664450.932264705,835015.443204831,2AE196291A7C13A3E055000000000001,34048,177008,Bellanode,23470846.1842041,30081.5232771861
89,157115,LOUGHANBOY, ,MAYO,Maigh Eo,Connacht,552823.223838645,781280.413699675,2AE1962918D513A3E055000000000001,29099,157115,Loughanboy,23739628.4654846,27533.1906233751
90,157025,BALLYHAUNIS, ,MAYO,Maigh Eo,Connacht,548742.711791998,778014.663630203,2AE1962918D813A3E055000000000001,29085,157025,Ballyhaunis,29737190.5094604,32520.8821712702
91,67068,COLMANSTOWN, ,GALWAY,Gaillimh,Connacht,560345.491298498,737963.431004548,2AE19629205513A3E055000000000001,27108,67068,Colmanstown,10018639.457489,12711.7158518034
92,77016,BALLYDUFF,An Baile Dubh,KERRY,Ciarraí,Munster,453470.946472991,608349.65761523,2AE1962922D513A3E055000000000001,19027,77016,An Baile Dubh,32979195.7712402,26250.5629503736
93,217174,YOUGHALARRA,Eochaill,TIPPERARY,Tiobraid Árann,Munster,579630.518726969,678963.945212361,2AE196291C4E13A3E055000000000001,22051,217174,Youghalarra,29735401.4116211,27364.2240659518
94,268043,CLONTARF EAST C, ,DUBLIN,Baile Átha Cliath,Leinster,719746.371399413,736388.988063024,2AE196291D4513A3E055000000000001,02039,268043,Clontarf East C,941131.622650146,4145.49881357024
95,227023,CLONEA,Cluain Fhia [CC: Carraig na Siúire],WATERFORD,Port Láirge,Munster,639477.122854047,613680.689676565,2AE196291BEE13A3E055000000000001,25005,227023,Clonea,18923365.1958008,20447.3314115508
96,117001,AGHACASHEL, ,LEITRIM,Liatroim,Connacht,603699.717659691,814511.809813892,2AE19629170813A3E055000000000001,28012,117001,Aghacashel,10342112.2145996,14802.6525547708
97,107005,ARLESS, ,LAOIS,Laois,Leinster,665664.062391026,683487.553506015,2AE1962916AC13A3E055000000000001,08089,107005,Arless,16079741.9162292,21771.2817895787
98,267072,DUN LAOGHAIRE SALLYNOGGIN EAST, ,DUBLIN,Baile Átha Cliath,Leinster,724450.121902564,726660.381097094,2AE196291D3F13A3E055000000000001,05047,267072,Dún Laoghaire-Sallynoggin East,544296.44934082,3015.28498370517
99,117014,BUNNYBEG, ,LEITRIM,Liatroim,Connacht,603911.91746128,800576.015970799,2AE19629171713A3E055000000000001,28059,117014,Bunnybeg,13270823.9769592,31532.0210067394
100,77055,CORDAL, ,KERRY,Ciarraí,Munster,508311.68054339,607807.730452652,2AE1962923B013A3E055000000000001,19144,77055,Cordal,24110831.5761108,26523.0950604877
101,117036,DRUMSNA, ,LEITRIM,Liatroim,Connacht,600631.566413071,800963.927889196,2AE19629172C13A3E055000000000001,28019,117036,Drumsna,21733877.5240173,26372.0895654231
102,47296,SLIEVEREAGH,An Sliabh Riabhach,CORK,Corcaigh,Munster,517076.873031362,578852.615547777,2AE1962921C913A3E055000000000001,18218,47296,An Sliabh Riabhach,47418965.3884277,33167.6976367289
103,47256,MILFORD, ,CORK,Corcaigh,Munster,542224.338776722,621253.042184928,2AE1962921D613A3E055000000000001,18168,47256,Milford,22804671.3163757,27347.1698692313
104,37023,CARROWBAUN, ,CLARE,An Clár,Munster,565294.011645658,676793.006470646,2AE19629200313A3E055000000000001,16125,37023,Carrowbaun,19319470.7436523,21086.5806178263
105,177061,NEWBLISS,Cúil Darach,MONAGHAN,Muineachán,Ulster,653041.431661332,822916.186111062,2AE196291AAC13A3E055000000000001,34045,177061,Newbliss,18942429.5661926,24864.0276636009
106,117002,AGHALATEEVE, ,LEITRIM,Liatroim,Connacht,580112.885896293,849353.514540904,3576C5999AEA4152E0530100007F0280,28027/28028,117002,Aghalateeve / Aghanlish,37315956.0765686,25125.4369634155
107,227083,SESKINAN,Seisceannán,WATERFORD,Port Láirge,Munster,621155.062714139,606567.696053353,2AE196291B4A13A3E055000000000001,25035,227083,Seskinan,25843193.1228027,26625.8691179849
108,177024,CLONES URBAN,Cluain Eois (Uirbeach),MONAGHAN,Muineachán,Ulster,650027.575333876,825899.702373148,2AE196291ABE13A3E055000000000001,34003,177024,Clones Urban,723666.63671875,3502.98534791979
109,267069,DUN LAOGHAIRE-GLENAGEARY, ,DUBLIN,Baile Átha Cliath,Leinster,724069.989869369,727679.65743034,2AE196291D3C13A3E055000000000001,05044,267069,Dún Laoghaire-Glenageary,564744.662750244,3045.89706849627
110,268017,BALLYMUN C, ,DUBLIN,Baile Átha Cliath,Leinster,715851.420682194,739831.584372745,2AE196291D0D13A3E055000000000001,02017,268017,Ballymun C,778499.989227295,3581.52128408332
111,57004,ARDARA,Ard an Rátha,DONEGAL,Dún na nGall,Ulster,578006.220854198,890203.658400335,2AE1962921CC13A3E055000000000001,33041,57004,Ard an Rátha,36704573.680481,29922.1317445196
112,117063,MANORHAMILTON, ,LEITRIM,Liatroim,Connacht,589061.972294157,840683.283439794,2AE19629174813A3E055000000000001,28052,117063,Manorhamilton,33716257.5248108,34947.440297103
113,197078,KILMORE, ,ROSCOMMON,Ros Comáin,Connacht,598248.027619483,791719.502795463,2AE19629199113A3E055000000000001,30045,197078,Kilmore,18883209.9689941,21077.9827551899
114,47087,CASTLETOWNROCHE, ,CORK,Corcaigh,Munster,568860.980120256,603918.431869566,2AE196291F8413A3E055000000000001,18128,47087,Castletownroche,24195099.7642517,24588.4983312577
115,57035,CLOGHARD, ,DONEGAL,Dún na nGall,Ulster,624008.704854557,891791.441139356,2AE19629209113A3E055000000000001,33132,57035,Cloghard,21416170.5563354,21623.5858225939
116,47107,COBH URBAN, ,CORK,Corcaigh,Munster,579125.047533905,566539.796068144,2AE196291F4013A3E055000000000001,18002,47107,Cobh Urban,2419409.71237183,9079.894387425
117,127105,LIMERICK NORTH RURAL,Luimneach Thuaidh (Tuath),LIMERICK,Luimneach,Munster,554177.250341775,658009.552552936,2AE1962917C013A3E055000000000001,20065,127105,Limerick North Rural,9776954.46374512,14066.9778658269
118,128018,FARRANSHONE,Fearann Seoin,LIMERICK,Luimneach,Munster,556499.158441637,657879.352567465,2AE1962917EA13A3E055000000000001,20018,128018,Farranshone,290198.907806396,2217.26065547584
119,207013,BALLYSADARE WEST, ,SLIGO,Sligeach,Connacht,562301.269506507,827561.413078464,2AE196291A3413A3E055000000000001,31039,207013,Ballysadare West,19495877.8960571,23732.9770571217
120,187035,EDENDERRY RURAL,Éadan Doire (Tuath ),OFFALY,Uíbh Fhailí,Leinster,663418.810110321,728982.424220257,2AE196291A8F13A3E055000000000001,12041,187035,Edenderry Rural,36322258.5420837,33582.6459863378
121,37024,CASTLECRINE, ,CLARE,An Clár,Munster,551215.710086423,668965.241169926,2AE19629200413A3E055000000000001,16108,37024,Castlecrine,19010641.6135559,19715.7061431246
122,67212,TUAM URBAN, ,GALWAY,Gaillimh,Connacht,543563.91517692,751951.696186886,2AE19629233F13A3E055000000000001,27216,67212,Tuam Urban,2236530.19189453,7280.2371041397
123,217026,BANSHA,An Bháinseach,TIPPERARY,Tiobraid Árann,Munster,595750.468178546,632221.222497283,2AE196291C0F13A3E055000000000001,23156,217026,Bansha,24046719.9338684,28798.9299884483
124,217044,CARRIGATOGHER,Carraig an Tóchair,TIPPERARY,Tiobraid Árann,Munster,582820.1438097,675148.623620275,2AE196291C4813A3E055000000000001,22033,217044,Carrigatogher,21379152.6037292,27970.6858883887
125,87039,FONTSTOWN, ,KILDARE,Cill Dara,Leinster,673547.878603552,701128.001915979,2AE1962921FB13A3E055000000000001,06016,87039,Fontstown,18265078.0348206,31033.3646326992
126,67143,KILMEEN, ,GALWAY,Gaillimh,Connacht,569603.14616472,717230.123168534,2AE19629232313A3E055000000000001,27120,67143,Kilmeen,30412826.2794189,37750.9999659095
127,117054,KILLARGA, ,LEITRIM,Liatroim,Connacht,593190.521699799,831250.402327234,2AE19629173813A3E055000000000001,28048,117054,Killarga,32866357.2866516,29559.3184632104
128,217176,CLONMEL EAST URBAN,Cluain Meala Thoir (Uirbeach),TIPPERARY,Tiobraid Árann,Munster,621128.165860851,622787.392036011,2AE196291C5013A3E055000000000001,23085,217176,Clonmel East Urban,2846162.63632202,7412.31179713275
129,267083,EDMONDSTOWN, ,DUBLIN,Baile Átha Cliath,Leinster,713869.631686224,725957.090739099,2AE196291D5F13A3E055000000000001,03011,267083,Edmondstown,4068101.77142334,8649.60408894052
130,27038,DERRYNANANTA, ,CAVAN,An Cabhán,Ulster,608418.02287671,825442.702804055,3576C5999CF04152E0530100007F0280,32084/32082,27038,Dunmakeever / Derrynananta,48537377.6879578,31730.7618612135
131,107003,ARDERIN, ,LAOIS,Laois,Leinster,625296.700932328,697937.320421233,2AE1962916AA13A3E055000000000001,08040,107003,Arderin,23987917.5448303,25178.8520789472
132,137031,FORGNEY, ,LONGFORD,An Longfort,Leinster,619624.912340638,755821.087593068,2AE19629190013A3E055000000000001,09008,137031,Forgney,27316349.6787109,29312.5428767287
133,157088,KILBEAGH, ,MAYO,Maigh Eo,Connacht,550100.218572198,798849.006154352,2AE19629191713A3E055000000000001,29112,157088,Kilbeagh,38600521.9896545,28294.4020983866
134,237061,KILCUMRERAGH, ,WESTMEATH,An Iarmhí,Leinster,624629.779552897,742467.80253925,2AE196291B0B13A3E055000000000001,13010,237061,Kilcumreragh,16311933.0965271,19462.1750551826
135,37058,ENNIS No. 2 URBAN, ,CLARE,An Clár,Munster,533340.150057136,677277.465526252,2AE196291FFB13A3E055000000000001,16002,37058,Ennis No. 2 Urban,439138.863433838,2772.00517355075
136,97041,FIDDOWN,Fiodh Dúin,KILKENNY,Cill Chainnigh,Leinster,648356.681035545,620922.831957947,2AE1962923E713A3E055000000000001,07017,97041,Fiddown,17569474.9228516,25445.9667210979
137,27059,KILLINKERE, ,CAVAN,An Cabhán,Ulster,660972.683838984,794604.547965702,2AE196291CF513A3E055000000000001,32007,27059,Killinkere,22377183.6878052,28343.7295123056
138,27077,REDHILL, ,CAVAN,An Cabhán,Ulster,643748.918147217,816258.608879011,2AE196291DDB13A3E055000000000001,32075,27077,Redhill,17763810.2124329,23056.6140884455
139,167021,CROSSAKEEL, ,MEATH,An Mhí,Leinster,662500.521086931,774154.630648441,2AE19629186113A3E055000000000001,11061,167021,Crossakeel,19993500.4701538,30785.3557891595
140,77057,CURRAGHBEG, ,KERRY,Ciarraí,Munster,474050.761706612,584581.35462786,2AE1962922C713A3E055000000000001,19012,77057,Curraghbeg,35906897.3823853,28942.6456917664
141,97048,GRAIGUENAMANAGH,Gráig na Manach,KILKENNY,Cill Chainnigh,Leinster,667356.190703805,645110.09407385,2AE1962923F613A3E055000000000001,07074,97048,Graiguenamanagh,32207550.4337463,30724.9797737307
142,37124,MOYARTA, ,CLARE,An Clár,Munster,486522.745100152,653483.034471646,2AE196291FC213A3E055000000000001,16098,37124,Moyarta,29425111.2953491,28042.8835888756
